name,type,category,power,accuracy,pp,priority,method,level,description,megaLauncherBoosted,source
Tackle,Normal,Physical,40,100,35,0,Level up,1,Deals damage without an additional effect.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Harden,Normal,Status,,,30,0,Level up,1,Raises the user's Defense by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Struggle Bug,Bug,Special,50,100,20,0,Level up,4,Lowers each hit foe's Special Attack by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Bug Bite,Bug,Physical,60,100,20,0,Level up,8,"If the target holds a Berry that can be taken, the user takes it and eats it for its effect.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Dragon Breath,Dragon,Special,60,100,20,0,Level up,12,Has a 30% chance to paralyze the target.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Protect,Normal,Status,,,10,4,Level up,16,Blocks most incoming moves this turn. Repeated consecutive protection attempts become less likely to succeed.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Echoed Voice,Normal,Special,40,100,15,0,Level up,20,"Gains 40 base power for each consecutive turn on which any Pokémon uses it, up to 200. This sound move passes through Substitute.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Skitter Smack,Bug,Physical,70,90,10,0,Level up,24,Lowers the hit target's Special Attack by one stage.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
U-turn,Bug,Physical,70,100,20,0,Level up,28,"After dealing damage, the user switches out if a replacement is available.",False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
Scary Face,Normal,Status,,100,10,0,Level up,32,Lowers the target's Speed by two stages.,False,https://github.com/smogon/pokemon-showdown/blob/524413e8415fe179781e9bbcc7c79a85543b3409/data/moves.ts
